"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b668c1","A blockchain based access control scheme with hidden policy and attribute","['Nannan Wu', 'Lei Xu', 'Liehuang Zhu']","[]",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22003685",2023,,
"63a917e54f6bfc0007b668c2","Blockchain-based distributed operation and incentive solution for P-RAN","['Xiaoou Liu', 'Xiaoyi Chen', 'Qi Bi', 'Wei Liang', 'Jingwen Li', 'Zheng Zhang']","[]",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0140366422004315",2023,,
"63a917e54f6bfc0007b668c3","Exploring blockchain-supported authentication based on online and offline business in organic agricultural supply chain","['Sensen Hu', 'Shan Huang', 'Xinghong Qin']","['Chongqing Technology and Business University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222007264",2022,,
"63a917e54f6bfc0007b668c4","Blockchain as a cutting-edge technology impacting business: A systematic literature review perspective","['Yi Sun', 'Shiqing Jiang', 'Wanjiao Jia', 'Yu Wang']","['Shanghai University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0308596122001458",2022,,
"63a917e54f6bfc0007b668c5","Blockchain technology and vaccine supply chain: Exploration and analysis of the adoption barriers in the Indian context","['Amit Kumar Yadav', 'Shweta', 'Dinesh Kumar']","[]",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S0925527322002985",2023,,
"63a917e54f6bfc0007b668c6","Secure banking and international trade digitization using blockchain","['Mohammed Sabah Hameed Alsalim', 'Osman Nuri Ucan']","['Altinbas University']",0,"Turkey","Science direct","https://www.sciencedirect.com/science/article/pii/S0030402622015273",2023,,
"63a917e54f6bfc0007b668c7","Full length articleGame theory based compatible incentive mechanism design for non-cryptocurrency blockchain systems","['Xiang Li', 'Qing Liu', 'Shiqing Wu', 'Zehong Cao', 'Quan Bai']","['University of Tasmania', 'University of Technology Sydney']",0,"Australia","Science direct","https://www.sciencedirect.com/science/article/pii/S2452414X22000930",2022,,
"63a917e54f6bfc0007b668c8","Blockchain and artificial intelligence-empowered smart agriculture framework for maximizing human life expectancy☆","['Nilesh Kumar Jadav', 'Tejal Rathod', 'Rajesh Gupta', 'Sudeep Tanwar', 'Neeraj Kumar', 'Ahmed Alkhayyat']","['Nirma University', 'The islamic university']",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S0045790622007017",2023,,
"63a917e54f6bfc0007b668c9","Blockchain and artificial intelligence-empowered smart agriculture framework for maximizing human life expectancy☆","['Nilesh Kumar Jadav', 'Tejal Rathod', 'Rajesh Gupta', 'Sudeep Tanwar', 'Neeraj Kumar', 'Ahmed Alkhayyat']","['Nirma University', 'The islamic university']",0,"Iraq","Science direct","https://www.sciencedirect.com/science/article/pii/S0045790622007017",2023,,
"63a917e54f6bfc0007b668ca","Blockchain + IoT sensor network to measure, evaluate and incentivize personal environmental accounting and efficient energy use in indoor spaces","['Nan Ma', 'Alex Waegel', 'Max Hakkarainen', 'William W. Braham', 'Lior Glass', 'Dorit Aviv']","['University of Pennsylvania']",0,"Panama","Science direct","https://www.sciencedirect.com/science/article/pii/S0306261922017007",2023,,
"63a917e54f6bfc0007b668cb","Blockchain + IoT sensor network to measure, evaluate and incentivize personal environmental accounting and efficient energy use in indoor spaces","['Nan Ma', 'Alex Waegel', 'Max Hakkarainen', 'William W. Braham', 'Lior Glass', 'Dorit Aviv']","['University of Pennsylvania']",0,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S0306261922017007",2023,,
"63a917e54f6bfc0007b668cc","Measuring node decentralisation in blockchain peer to peer networks","['Andrew Howell', 'Takfarinas Saber', 'Malika Bendechache']","[]",0,"Canada","Science direct","https://www.sciencedirect.com/science/article/pii/S2096720922000501",2022,,
"63a917e54f6bfc0007b668cd","Measuring node decentralisation in blockchain peer to peer networks","['Andrew Howell', 'Takfarinas Saber', 'Malika Bendechache']","[]",0,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S2096720922000501",2022,,
"63a917e54f6bfc0007b668ce","Measuring node decentralisation in blockchain peer to peer networks","['Andrew Howell', 'Takfarinas Saber', 'Malika Bendechache']","[]",0,"Ireland","Science direct","https://www.sciencedirect.com/science/article/pii/S2096720922000501",2022,,
"63a917e54f6bfc0007b668cf","Blockchain technology adaptation for land administration services: The importance of socio-cultural elements","['Prince Donkor Ameyaw', 'Walter Timo de Vries']","[]",0,"Germany","Science direct","https://www.sciencedirect.com/science/article/pii/S0264837722005129",2023,,
"63a917e54f6bfc0007b668d0","Boosting additive circular economy ecosystems using blockchain: An exploratory case study","['Inês A. Ferreira', 'Radu Godina', 'António Pinto', 'Pedro Pinto', 'Helena Carvalho']","['NOVA University of Lisbon']",0,"Portugal","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222009044",2022,,
"63a917e54f6bfc0007b668d1","Boosting additive circular economy ecosystems using blockchain: An exploratory case study","['Inês A. Ferreira', 'Radu Godina', 'António Pinto', 'Pedro Pinto', 'Helena Carvalho']","['NOVA University of Lisbon']",0,"Dominican Republic","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222009044",2022,,
"63a917e54f6bfc0007b668d2","Boosting additive circular economy ecosystems using blockchain: An exploratory case study","['Inês A. Ferreira', 'Radu Godina', 'António Pinto', 'Pedro Pinto', 'Helena Carvalho']","['NOVA University of Lisbon']",0,"Germany","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222009044",2022,,
"63a917e54f6bfc0007b668d3","What blockchain can and can’t do: Applications to marketing and privacy","['Alex Marthews', 'Catherine Tucker']","[]",0,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S0167811622000672",0,,
"63a917e54f6bfc0007b668d4","Improving implementation of the Blockchain technology in real estate registration","['Tikhon P. Podshivalov']","['South Ural State University National Research University']",0,"Russian Federation","Science direct","https://www.sciencedirect.com/science/article/pii/S1047831022000153",2022,,
"63a917e54f6bfc0007b668d5","Strategic factors in implementing blockchain technology in Indonesia's value-added tax system","['Milla Sepliana Setyowati', 'Niken Desila Utami', 'Arfah Habib Saragih', 'Adang Hendrawan']","[]",0,"Indonesia","Science direct","https://www.sciencedirect.com/science/article/pii/S0160791X22003104",2023,,
"63a917e54f6bfc0007b668d6","An empirical study for blockchain-based information sharing systems in electronic health records: A mediation perspective","['Ava Hajian', 'Victor R. Prybutok', 'Hsia-Ching Chang']","['University of North Texas']",0,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S0747563222002916",2023,,
"63a917e54f6bfc0007b668d7","What value does blockchain bring to the imported fresh food supply chain?","['Shuai Liu', 'Guowei Hua', 'Yuxuan Kang', 'T.C. Edwin Cheng', 'Yadong Xu']","['Beijing Jiaotong University', 'The Hong Kong Polytechnic University']",1,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S1366554522002411",2022,,
"63a917e54f6bfc0007b668d8","What value does blockchain bring to the imported fresh food supply chain?","['Shuai Liu', 'Guowei Hua', 'Yuxuan Kang', 'T.C. Edwin Cheng', 'Yadong Xu']","['Beijing Jiaotong University', 'The Hong Kong Polytechnic University']",1,"Hong Kong","Science direct","https://www.sciencedirect.com/science/article/pii/S1366554522002411",2022,,
"63a917e54f6bfc0007b668d9","Integration of blockchain and edge computing in internet of things: A survey☆","['He Xue', 'Dajiang Chen', 'Ning Zhang', 'Hong-Ning Dai', 'Keping Yu']","['University of Electronic Science and Technology of China', 'University of Windsor', 'Hong Kong Baptist University', 'Waseda University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22003521",0,,
"63a917e54f6bfc0007b668da","Integration of blockchain and edge computing in internet of things: A survey☆","['He Xue', 'Dajiang Chen', 'Ning Zhang', 'Hong-Ning Dai', 'Keping Yu']","['University of Electronic Science and Technology of China', 'University of Windsor', 'Hong Kong Baptist University', 'Waseda University']",0,"Canada","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22003521",0,,
"63a917e54f6bfc0007b668db","Integration of blockchain and edge computing in internet of things: A survey☆","['He Xue', 'Dajiang Chen', 'Ning Zhang', 'Hong-Ning Dai', 'Keping Yu']","['University of Electronic Science and Technology of China', 'University of Windsor', 'Hong Kong Baptist University', 'Waseda University']",0,"Hong Kong","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22003521",0,,
"63a917e54f6bfc0007b668dc","Integration of blockchain and edge computing in internet of things: A survey☆","['He Xue', 'Dajiang Chen', 'Ning Zhang', 'Hong-Ning Dai', 'Keping Yu']","['University of Electronic Science and Technology of China', 'University of Windsor', 'Hong Kong Baptist University', 'Waseda University']",0,"Japan","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22003521",0,,
"63a917e54f6bfc0007b668dd","A two-dimensional sharding model for access control and data privilege management of blockchain","['Yibin Xu', 'Tijs Slaats', 'Boris Düdder']","['University of Copenhagen']",0,"Denmark","Science direct","https://www.sciencedirect.com/science/article/pii/S1569190X22001484",2023,,
"63a917e54f6bfc0007b668de","A Nuanced perspective on blockchain technology and healthcare","['Christophe Schinckus']","[]",0,"France","Science direct","https://www.sciencedirect.com/science/article/pii/S0160791X22002238",2022,,
